Disease,Model,Model Label,Projection Plausible,Minimum Projected AAMR,2025 Mean Predicted AAMR,2025/2019 Predicted Ratio,MAE,RMSE,MAPE (%),R-squared
Sepsis+ Pneumonia,recent_2015_quadratic_month_fe,2015+ quadratic trend + month effects,False,0.2,0.3416666666666666,0.3727272727272726,0.05833333333333331,0.09128709291752767,5.719696969696968,0.6872964169381109
Sepsis+ Pneumonia,log_anchored_quadratic_fourier_70,"Log-quadratic trend + Fourier seasonality, anchored 70% to recent seasonal mean",True,0.7,0.8666666666666667,0.9454545454545453,0.05833333333333332,0.09128709291752767,5.673400673400672,0.6872964169381109
Sepsis+ Pneumonia,anchored_quadratic_fourier_40,"Quadratic trend + Fourier seasonality, anchored 40% to recent seasonal mean",True,0.6,0.7833333333333333,0.8545454545454544,0.049999999999999996,0.09128709291752768,4.8463804713804715,0.6872964169381108
Sepsis+ Pneumonia,log_anchored_quadratic_fourier_30,"Log-quadratic trend + Fourier seasonality, anchored 30% to recent seasonal mean",True,0.7,0.7999999999999999,0.8727272727272725,0.049999999999999996,0.09128709291752768,4.8463804713804715,0.6872964169381108
Sepsis+ Pneumonia,log_anchored_quadratic_fourier_20,"Log-quadratic trend + Fourier seasonality, anchored 20% to recent seasonal mean",True,0.6,0.7583333333333333,0.827272727272727,0.05416666666666666,0.09354143466934853,5.309343434343434,0.6716612377850164
Sepsis+ Pneumonia,anchored_quadratic_fourier_70,"Quadratic trend + Fourier seasonality, anchored 70% to recent seasonal mean",True,0.7,0.8666666666666667,0.9454545454545453,0.05416666666666667,0.09354143466934854,5.155723905723906,0.6716612377850163
Sepsis+ Pneumonia,anchored_quadratic_fourier_20,"Quadratic trend + Fourier seasonality, anchored 20% to recent seasonal mean",False,0.6,0.7333333333333334,0.7999999999999999,0.05833333333333333,0.09574271077563382,5.830176767676767,0.6560260586319219
Sepsis+ Pneumonia,anchored_quadratic_fourier_30,"Quadratic trend + Fourier seasonality, anchored 30% to recent seasonal mean",True,0.6,0.7583333333333333,0.827272727272727,0.05833333333333333,0.09574271077563382,5.830176767676767,0.6560260586319219
Sepsis+ Pneumonia,log_anchored_quadratic_fourier_40,"Log-quadratic trend + Fourier seasonality, anchored 40% to recent seasonal mean",True,0.7,0.8166666666666668,0.8909090909090909,0.05416666666666667,0.0978945010372561,5.22516835016835,0.6403908794788273
Sepsis+ Pneumonia,quadratic_fourier,Quadratic trend + Fourier seasonality,False,0.5,0.6749999999999999,0.7363636363636361,0.06666666666666667,0.09999999999999999,6.871843434343434,0.6247557003257329
Sepsis+ Pneumonia,anchored_quadratic_fourier_50,"Quadratic trend + Fourier seasonality, anchored 50% to recent seasonal mean",True,0.7,0.8250000000000001,0.8999999999999999,0.05833333333333333,0.1,5.572390572390573,0.6247557003257329
Sepsis+ Pneumonia,anchored_quadratic_fourier_60,"Quadratic trend + Fourier seasonality, anchored 60% to recent seasonal mean",True,0.7,0.8416666666666667,0.918181818181818,0.05833333333333333,0.1,5.572390572390573,0.6247557003257329
Sepsis+ Pneumonia,log_anchored_quadratic_fourier_50,"Log-quadratic trend + Fourier seasonality, anchored 50% to recent seasonal mean",True,0.7,0.8416666666666667,0.918181818181818,0.05833333333333333,0.1,5.688131313131314,0.6247557003257329
Sepsis+ Pneumonia,log_anchored_quadratic_fourier_60,"Log-quadratic trend + Fourier seasonality, anchored 60% to recent seasonal mean",True,0.7,0.8583333333333334,0.9363636363636363,0.05833333333333333,0.1,5.572390572390573,0.6247557003257329
Sepsis+ Pneumonia,linear_fourier,Linear trend + Fourier seasonality,True,0.9,1.0916666666666666,1.1909090909090905,0.09583333333333331,0.12076147288491197,10.193602693602692,0.4527687296416941
Sepsis+ Pneumonia,linear_month_fe,Linear trend + month effects,True,0.9,1.0999999999999999,1.1999999999999995,0.11249999999999998,0.12416387021459446,11.9665404040404,0.4214983713355053
Sepsis+ Pneumonia,log_linear_month_fe,Log-linear trend + month effects,True,0.9,1.1166666666666667,1.218181818181818,0.12083333333333328,0.13693063937629146,12.761994949494945,0.29641693811074976
