Outcome,Period,State,State Code,Deaths,Population,"Crude rate (/100,000)","AAMR (/100,000)"
Sepsis,Post-pandemic (2024-2025),Washington,53.0,7695.0,15916360.0,48.34648123063313,39.7
Sepsis,Post-pandemic (2024-2025),West Virginia,54.0,3451.0,3539958.0,97.48703233202201,65.64999999999999
Sepsis,Post-pandemic (2024-2025),Wisconsin,55.0,6806.0,11921950.0,57.08797637970298,41.9
Sepsis,Post-pandemic (2024-2025),Wyoming,56.0,775.0,1175236.0,65.94420184541659,50.3
Sepsis,Pre-pandemic (2010-2019),Alabama,1.0,34843.0,48475680.0,71.87727949355222,61.23844448185152
Sepsis,Pre-pandemic (2010-2019),Alaska,2.0,2265.0,7325366.0,30.91995676393507,39.952453488330825
Sepsis,Pre-pandemic (2010-2019),Arizona,4.0,29586.0,68011654.0,43.5013681625799,37.0153589324559
Sepsis,Pre-pandemic (2010-2019),Arkansas,5.0,22338.0,29731130.0,75.13337030916752,63.05754748978596
Sepsis,Pre-pandemic (2010-2019),California,6.0,200842.0,387123075.0,51.88065836685143,49.12968560864009
Sepsis,Pre-pandemic (2010-2019),Colorado,8.0,20066.0,54016380.0,37.14799103531188,36.947218375240986
Sepsis,Pre-pandemic (2010-2019),Connecticut,9.0,23283.0,35831384.0,64.97934883006472,50.01813964819221
Sepsis,Pre-pandemic (2010-2019),Delaware,10.0,5753.0,9384397.0,61.30388558796052,49.275092294155925
Sepsis,Pre-pandemic (2010-2019),District of Columbia,11.0,4256.0,6612958.0,64.35849131356952,67.15476682295578
Sepsis,Pre-pandemic (2010-2019),Florida,12.0,114117.0,201267750.0,56.699098588820114,39.67632050986808
Sepsis,Pre-pandemic (2010-2019),Georgia,13.0,58439.0,101603826.0,57.51653485962232,58.95682126970298
Sepsis,Pre-pandemic (2010-2019),Hawaii,15.0,5608.0,14075100.0,39.84341141448373,31.13251130720208
Sepsis,Pre-pandemic (2010-2019),Idaho,16.0,6394.0,16591181.0,38.538546472369866,35.41198324579787
Sepsis,Pre-pandemic (2010-2019),Illinois,17.0,75208.0,128214317.0,58.65803582606145,51.52022115127752
Sepsis,Pre-pandemic (2010-2019),Indiana,18.0,42098.0,66049463.0,63.73708140518872,55.90274780583757
Sepsis,Pre-pandemic (2010-2019),Iowa,19.0,15620.0,31095910.0,50.231686417924415,38.71556405006317
Sepsis,Pre-pandemic (2010-2019),Kansas,20.0,15690.0,28965111.0,54.16861685770858,45.80374883769649
Sepsis,Pre-pandemic (2010-2019),Kentucky,21.0,36685.0,44150220.0,83.09131868425571,71.99867007231221
Sepsis,Pre-pandemic (2010-2019),Louisiana,22.0,31737.0,46330742.0,68.50095342742407,63.48928163507504
Sepsis,Pre-pandemic (2010-2019),Maine,23.0,6469.0,13323462.0,48.553446544148954,34.92471932595298
Sepsis,Pre-pandemic (2010-2019),Maryland,24.0,33111.0,59555048.0,55.59730217999321,49.79685297373952
Sepsis,Pre-pandemic (2010-2019),Massachusetts,25.0,38697.0,67480213.0,57.34569924964523,46.223001705700014
Sepsis,Pre-pandemic (2010-2019),Michigan,26.0,60473.0,99244645.0,60.93326244453794,49.7291988671026
Sepsis,Pre-pandemic (2010-2019),Minnesota,27.0,20064.0,54742441.0,36.651635611207034,31.091081773280806
Sepsis,Pre-pandemic (2010-2019),Mississippi,28.0,24586.0,29843859.0,82.38210748817704,74.09999417635635
Sepsis,Pre-pandemic (2010-2019),Missouri,29.0,34856.0,60683447.0,57.439057474767374,47.349317735691585
Sepsis,Pre-pandemic (2010-2019),Montana,30.0,4624.0,10288544.0,44.94319118429197,35.359179345493395
Sepsis,Pre-pandemic (2010-2019),Nebraska,31.0,8438.0,18861584.0,44.736433589034725,37.761293924200636
Sepsis,Pre-pandemic (2010-2019),Nevada,32.0,16477.0,28755529.0,57.30028475567255,54.244965112622346
Sepsis,Pre-pandemic (2010-2019),New Hampshire,33.0,6307.0,13330021.0,47.31425404356077,37.61708118839422
Sepsis,Pre-pandemic (2010-2019),New Jersey,34.0,64695.0,89013989.0,72.67958747472827,60.07198005697734
Sepsis,Pre-pandemic (2010-2019),New Mexico,35.0,11595.0,20844251.0,55.62684886110804,48.43606499940919
Sepsis,Pre-pandemic (2010-2019),New York,36.0,108733.0,196197163.0,55.42027129107876,45.71167160709659
Sepsis,Pre-pandemic (2010-2019),North Carolina,37.0,64128.0,100070694.0,64.08269737791565,56.753308361187145
Sepsis,Pre-pandemic (2010-2019),North Dakota,38.0,3595.0,7311437.0,49.16954081666846,41.3338310102378
Sepsis,Pre-pandemic (2010-2019),Ohio,39.0,72918.0,116055598.0,62.83023073130863,51.01076369103711
Sepsis,Pre-pandemic (2010-2019),Oklahoma,40.0,28317.0,38752111.0,73.07214825019467,64.61498069356789
Sepsis,Pre-pandemic (2010-2019),Oregon,41.0,16870.0,40176258.0,41.989973282230515,34.20402392875912
Sepsis,Pre-pandemic (2010-2019),Pennsylvania,42.0,85421.0,127771127.0,66.8546971492237,49.6517006717801
Sepsis,Pre-pandemic (2010-2019),Rhode Island,44.0,6741.0,10549884.0,63.896437155138386,48.930467311299346
Sepsis,Pre-pandemic (2010-2019),South Carolina,45.0,36193.0,48750113.0,74.24187919318258,63.42649035500697
Sepsis,Pre-pandemic (2010-2019),South Dakota,46.0,4458.0,8530151.0,52.261677431032574,42.285854271512896
Sepsis,Pre-pandemic (2010-2019),Tennessee,47.0,46125.0,65817692.0,70.07994142365247,61.02855912358641
Sepsis,Pre-pandemic (2010-2019),Texas,48.0,159924.0,271618628.0,58.87814145059299,63.443225520968326
Sepsis,Pre-pandemic (2010-2019),Utah,49.0,9602.0,29796200.0,32.22558581295602,39.67259585786107
Sepsis,Pre-pandemic (2010-2019),Vermont,50.0,2683.0,6255956.0,42.88713028032806,32.63145810168742
Sepsis,Pre-pandemic (2010-2019),Virginia,51.0,48266.0,83188214.0,58.02023829962259,53.48855531505942
Sepsis,Pre-pandemic (2010-2019),Washington,53.0,35228.0,71499104.0,49.27054750224562,44.61377049704007
Sepsis,Pre-pandemic (2010-2019),West Virginia,54.0,17228.0,18357467.0,93.8473701192,70.07745860036137
Sepsis,Pre-pandemic (2010-2019),Wisconsin,55.0,25161.0,57606958.0,43.677015543851496,35.39560994871487
Sepsis,Pre-pandemic (2010-2019),Wyoming,56.0,2652.0,5782426.0,45.86310313352907,41.12811160921039
Sepsis + pneumonia,Pandemic (2020-2023),Alabama,1.0,4661.0,20144173.0,23.13820478011185,18.19519183537592
Sepsis + pneumonia,Pandemic (2020-2023),Alaska,2.0,276.0,2930820.0,9.417159702745307,9.601022273629907
Sepsis + pneumonia,Pandemic (2020-2023),Arizona,4.0,3748.0,29488258.0,12.710143813852957,9.911606077239286
Sepsis + pneumonia,Pandemic (2020-2023),Arkansas,5.0,3269.0,12169782.0,26.86161510534864,21.28672594956919
Sepsis + pneumonia,Pandemic (2020-2023),California,6.0,32888.0,156600449.0,21.001216924991063,17.959957275090574
Sepsis + pneumonia,Pandemic (2020-2023),Colorado,8.0,2844.0,23337324.0,12.186487191076406,11.04285644318089
Sepsis + pneumonia,Pandemic (2020-2023),Connecticut,9.0,2250.0,14405984.0,15.618509641548956,11.296536612840885
Sepsis + pneumonia,Pandemic (2020-2023),Delaware,10.0,805.0,4040479.0,19.923380371485656,13.945266241948046
Sepsis + pneumonia,Pandemic (2020-2023),District of Columbia,11.0,443.0,2733641.0,16.20549296707212,16.083932784151244
Sepsis + pneumonia,Pandemic (2020-2023),Florida,12.0,20562.0,88369989.0,23.26808029816548,15.360521363197183
Sepsis + pneumonia,Pandemic (2020-2023),Georgia,13.0,8311.0,43451686.0,19.126990837593738,17.285706807786465
Sepsis + pneumonia,Pandemic (2020-2023),Hawaii,15.0,659.0,5723893.0,11.513143240099001,7.929233006277371
Sepsis + pneumonia,Pandemic (2020-2023),Idaho,16.0,835.0,7631595.0,10.941356295767791,9.412971560990853
Sepsis + pneumonia,Pandemic (2020-2023),Illinois,17.0,8055.0,50390720.0,15.985086142845349,12.727739236510216
Sepsis + pneumonia,Pandemic (2020-2023),Indiana,18.0,5576.0,27256174.0,20.457750233029774,16.78556172263943
Sepsis + pneumonia,Pandemic (2020-2023),Iowa,19.0,1790.0,12764161.0,14.023640096673805,10.54527592530367
Sepsis + pneumonia,Pandemic (2020-2023),Kansas,20.0,1965.0,11726083.0,16.757513996788187,13.596940120584172
Sepsis + pneumonia,Pandemic (2020-2023),Kentucky,21.0,6620.0,18025109.0,36.72654628607239,29.543412641776538
Sepsis + pneumonia,Pandemic (2020-2023),Louisiana,22.0,3139.0,18433355.0,17.028913076322787,14.19344572922292
Sepsis + pneumonia,Pandemic (2020-2023),Maine,23.0,264.0,5503450.0,4.796990978386285,3.3001876641016086
Sepsis + pneumonia,Pandemic (2020-2023),Maryland,24.0,4116.0,24565844.0,16.75497084488528,13.569107684637254
Sepsis + pneumonia,Pandemic (2020-2023),Massachusetts,25.0,3935.0,27861670.0,14.123345800879846,10.691080301360257
Sepsis + pneumonia,Pandemic (2020-2023),Michigan,26.0,7967.0,40088740.0,19.873410838055772,15.022893747720682
Sepsis + pneumonia,Pandemic (2020-2023),Minnesota,27.0,2746.0,22819831.0,12.03339323590959,9.596687631034603
Sepsis + pneumonia,Pandemic (2020-2023),Mississippi,28.0,3760.0,11796498.0,31.873866294895315,26.110412776741033
Sepsis + pneumonia,Pandemic (2020-2023),Missouri,29.0,4303.0,24693848.0,17.425392753693146,13.470791401161941
Sepsis + pneumonia,Pandemic (2020-2023),Montana,30.0,645.0,4440527.0,14.525302965166071,10.845001122614502
Sepsis + pneumonia,Pandemic (2020-2023),Nebraska,31.0,1156.0,7847546.0,14.730719641528703,12.146474286356524
Sepsis + pneumonia,Pandemic (2020-2023),Nevada,32.0,3507.0,12654198.0,27.7141230127741,23.215467325546822
Sepsis + pneumonia,Pandemic (2020-2023),New Hampshire,33.0,584.0,5552552.0,10.517686281911452,7.455347667162775
Sepsis + pneumonia,Pandemic (2020-2023),New Jersey,34.0,6517.0,36702041.0,17.75650569405663,13.695620883863107
Sepsis + pneumonia,Pandemic (2020-2023),New Mexico,35.0,1805.0,8449911.0,21.36117173305139,17.224307167258925
Sepsis + pneumonia,Pandemic (2020-2023),New York,36.0,14271.0,78421056.0,18.19791868143168,13.572342971255067
Sepsis + pneumonia,Pandemic (2020-2023),North Carolina,37.0,7977.0,42686449.0,18.687429352579784,15.13015060118962
Sepsis + pneumonia,Pandemic (2020-2023),North Dakota,38.0,511.0,3103444.0,16.465578241463355,14.032750389567203
Sepsis + pneumonia,Pandemic (2020-2023),Ohio,39.0,8596.0,47015227.0,18.283438257141672,14.02452057713132
Sepsis + pneumonia,Pandemic (2020-2023),Oklahoma,40.0,5185.0,16041046.0,32.32332854104402,27.345001734924267
Sepsis + pneumonia,Pandemic (2020-2023),Oregon,41.0,1575.0,16961157.0,9.285923124230264,7.075248427922695
Sepsis + pneumonia,Pandemic (2020-2023),Pennsylvania,42.0,9321.0,51681001.0,18.035641376218702,12.775918117375474
Sepsis + pneumonia,Pandemic (2020-2023),Rhode Island,44.0,486.0,4342431.0,11.191887677662582,8.176535378455064
Sepsis + pneumonia,Pandemic (2020-2023),South Carolina,45.0,4653.0,21064934.0,22.088842053813224,17.004964292791044
Sepsis + pneumonia,Pandemic (2020-2023),South Dakota,46.0,613.0,3617235.0,16.946645711434286,13.76214263104277
Sepsis + pneumonia,Pandemic (2020-2023),Tennessee,47.0,7660.0,28039880.0,27.31823388687826,22.166512506472927
Sepsis + pneumonia,Pandemic (2020-2023),Texas,48.0,25016.0,119421573.0,20.94763899986479,20.819259835071843
Sepsis + pneumonia,Pandemic (2020-2023),Utah,49.0,1280.0,13386388.0,9.561952036650963,10.882679270913108
Sepsis + pneumonia,Pandemic (2020-2023),Vermont,50.0,232.0,2563445.0,9.05032095480886,6.301819192531925
Sepsis + pneumonia,Pandemic (2020-2023),Virginia,51.0,5216.0,34632154.0,15.061148087987828,12.345635974591703
Sepsis + pneumonia,Pandemic (2020-2023),Washington,53.0,4422.0,31030970.0,14.250279639985473,12.044921045007616
Sepsis + pneumonia,Pandemic (2020-2023),West Virginia,54.0,2643.0,7112973.0,37.157458632276544,26.010782678354044
Sepsis + pneumonia,Pandemic (2020-2023),Wisconsin,55.0,2783.0,23532057.0,11.826420444247606,9.023651931490733
Sepsis + pneumonia,Pandemic (2020-2023),Wyoming,56.0,305.0,2326569.0,13.109432817165535,10.444480090639908
Sepsis + pneumonia,Post-pandemic (2024-2025),Alabama,1.0,1799.0,10315398.0,17.439947542499088,13.399999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),Alaska,2.0,104.0,1480266.0,7.025764288310344,7.100000000000001
Sepsis + pneumonia,Post-pandemic (2024-2025),Arizona,4.0,1480.0,15164768.0,9.759463514377536,7.300000000000001
Sepsis + pneumonia,Post-pandemic (2024-2025),Arkansas,5.0,1433.0,6176708.0,23.200060614812937,17.9
Sepsis + pneumonia,Post-pandemic (2024-2025),California,6.0,12850.0,78862526.0,16.294177541307768,13.450000000000001
Sepsis + pneumonia,Post-pandemic (2024-2025),Colorado,8.0,1075.0,11914986.0,9.022251473900178,7.9
Sepsis + pneumonia,Post-pandemic (2024-2025),Connecticut,9.0,943.0,7350138.0,12.829691088793162,9.0
Sepsis + pneumonia,Post-pandemic (2024-2025),Delaware,10.0,444.0,2103834.0,21.104326672161395,14.75
Sepsis + pneumonia,Post-pandemic (2024-2025),District of Columbia,11.0,184.0,1404500.0,13.100747597009612,13.1
Sepsis + pneumonia,Post-pandemic (2024-2025),Florida,12.0,8292.0,46744430.0,17.73901189938566,11.3
Sepsis + pneumonia,Post-pandemic (2024-2025),Georgia,13.0,3029.0,22361756.0,13.54544786196576,11.9
Sepsis + pneumonia,Post-pandemic (2024-2025),Hawaii,15.0,279.0,2892292.0,9.646328932210164,6.300000000000001
Sepsis + pneumonia,Post-pandemic (2024-2025),Idaho,16.0,305.0,4003238.0,7.61883255504669,6.3500000000000005
Sepsis + pneumonia,Post-pandemic (2024-2025),Illinois,17.0,3353.0,25420316.0,13.190237288946367,10.2
Sepsis + pneumonia,Post-pandemic (2024-2025),Indiana,18.0,2083.0,13848550.0,15.041285910799326,12.05
Sepsis + pneumonia,Post-pandemic (2024-2025),Iowa,19.0,694.0,6482976.0,10.704960191122101,7.8500000000000005
Sepsis + pneumonia,Post-pandemic (2024-2025),Kansas,20.0,754.0,5941212.0,12.691013214138799,10.05
Sepsis + pneumonia,Post-pandemic (2024-2025),Kentucky,21.0,2435.0,9176744.0,26.53446581924918,21.0
Sepsis + pneumonia,Post-pandemic (2024-2025),Louisiana,22.0,1161.0,9195480.0,12.625768312257762,10.2
Sepsis + pneumonia,Post-pandemic (2024-2025),Maine,23.0,120.0,2810024.0,4.270426160061266,2.6
Sepsis + pneumonia,Post-pandemic (2024-2025),Maryland,24.0,1979.0,12526440.0,15.798582837581947,12.45
Sepsis + pneumonia,Post-pandemic (2024-2025),Massachusetts,25.0,1844.0,14272342.0,12.92009398317389,9.600000000000001
Sepsis + pneumonia,Post-pandemic (2024-2025),Michigan,26.0,3063.0,20280918.0,15.10286664538558,11.149999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),Minnesota,27.0,1210.0,11586302.0,10.443366658317727,8.0
Sepsis + pneumonia,Post-pandemic (2024-2025),Mississippi,28.0,1473.0,5886090.0,25.025101552983386,19.9
Sepsis + pneumonia,Post-pandemic (2024-2025),Missouri,29.0,1801.0,12490932.0,14.418459727424663,10.949999999999998
Sepsis + pneumonia,Post-pandemic (2024-2025),Montana,30.0,205.0,2274466.0,9.013104614445766,6.8500000000000005
Sepsis + pneumonia,Post-pandemic (2024-2025),Nebraska,31.0,431.0,4010930.0,10.745637545407174,8.85
Sepsis + pneumonia,Post-pandemic (2024-2025),Nevada,32.0,1374.0,6534934.0,21.025461006951257,17.0
Sepsis + pneumonia,Post-pandemic (2024-2025),New Hampshire,33.0,271.0,2818064.0,9.61653106529873,6.25
Sepsis + pneumonia,Post-pandemic (2024-2025),New Jersey,34.0,2514.0,19001702.0,13.230393782620103,10.049999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),New Mexico,35.0,716.0,4260512.0,16.805491922097623,12.7
Sepsis + pneumonia,Post-pandemic (2024-2025),New York,36.0,6590.0,39734496.0,16.585085161266424,11.899999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),North Carolina,37.0,3032.0,22092048.0,13.724395311833472,10.899999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),North Dakota,38.0,181.0,1593136.0,11.361239718391902,8.95
Sepsis + pneumonia,Post-pandemic (2024-2025),Ohio,39.0,3330.0,23766608.0,14.011254782339996,10.450000000000001
Sepsis + pneumonia,Post-pandemic (2024-2025),Oklahoma,40.0,2022.0,8190786.0,24.686275529601186,20.75
Sepsis + pneumonia,Post-pandemic (2024-2025),Oregon,41.0,773.0,8544742.0,9.04649900488511,6.6499999999999995
Sepsis + pneumonia,Post-pandemic (2024-2025),Pennsylvania,42.0,4424.0,26157502.0,16.912929988498135,11.65
Sepsis + pneumonia,Post-pandemic (2024-2025),Rhode Island,44.0,154.0,2224616.0,6.92254303664093,5.0
Sepsis + pneumonia,Post-pandemic (2024-2025),South Carolina,45.0,1712.0,10957662.0,15.623770837246122,11.799999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),South Dakota,46.0,263.0,1849338.0,14.22130513729778,11.549999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),Tennessee,47.0,3099.0,14455500.0,21.438206910864377,17.35
Sepsis + pneumonia,Post-pandemic (2024-2025),Texas,48.0,8160.0,62581662.0,13.03896339474014,12.75
Sepsis + pneumonia,Post-pandemic (2024-2025),Utah,49.0,483.0,7007226.0,6.8928845737243245,7.849999999999999
Sepsis + pneumonia,Post-pandemic (2024-2025),Vermont,50.0,124.0,1296986.0,9.560627485570391,6.15
Sepsis + pneumonia,Post-pandemic (2024-2025),Virginia,51.0,2150.0,17622390.0,12.200388256076502,9.65
Sepsis + pneumonia,Post-pandemic (2024-2025),Washington,53.0,1582.0,15916360.0,9.939458519410216,8.2
Sepsis + pneumonia,Post-pandemic (2024-2025),West Virginia,54.0,1007.0,3539958.0,28.446665186423115,19.150000000000002
Sepsis + pneumonia,Post-pandemic (2024-2025),Wisconsin,55.0,1219.0,11921950.0,10.224837379791058,7.5
Sepsis + pneumonia,Post-pandemic (2024-2025),Wyoming,56.0,129.0,1175236.0,10.976518758785469,8.55
Sepsis + pneumonia,Pre-pandemic (2010-2019),Alabama,1.0,7279.0,48475680.0,15.015776983427566,12.78909850465223
Sepsis + pneumonia,Pre-pandemic (2010-2019),Alaska,2.0,424.0,7325366.0,5.788106696648331,7.644622903483595
Sepsis + pneumonia,Pre-pandemic (2010-2019),Arizona,4.0,6913.0,68011654.0,10.164434465893153,8.62484971178616
Sepsis + pneumonia,Pre-pandemic (2010-2019),Arkansas,5.0,5065.0,29731130.0,17.036015785474685,14.205231207155597
Sepsis + pneumonia,Pre-pandemic (2010-2019),California,6.0,54370.0,387123075.0,14.044629088565697,13.292304547849545
Sepsis + pneumonia,Pre-pandemic (2010-2019),Colorado,8.0,3682.0,54016380.0,6.816450861757119,6.770934040748381
Sepsis + pneumonia,Pre-pandemic (2010-2019),Connecticut,9.0,4525.0,35831384.0,12.628593972256278,9.519235020338595
Sepsis + pneumonia,Pre-pandemic (2010-2019),Delaware,10.0,1308.0,9384397.0,13.9380292628285,11.170444025332689
Sepsis + pneumonia,Pre-pandemic (2010-2019),District of Columbia,11.0,822.0,6612958.0,12.430140944491102,12.96591750620524
Sepsis + pneumonia,Pre-pandemic (2010-2019),Florida,12.0,24185.0,201267750.0,12.016331478838511,8.291544704007473
Sepsis + pneumonia,Pre-pandemic (2010-2019),Georgia,13.0,11439.0,101603826.0,11.258434303448375,11.682862760502738
Sepsis + pneumonia,Pre-pandemic (2010-2019),Hawaii,15.0,1376.0,14075100.0,9.776129476877607,7.462067338775568
Sepsis + pneumonia,Pre-pandemic (2010-2019),Idaho,16.0,1295.0,16591181.0,7.805351529827804,7.177860153535785
Sepsis + pneumonia,Pre-pandemic (2010-2019),Illinois,17.0,15878.0,128214317.0,12.383952409932505,10.828394951400007
Sepsis + pneumonia,Pre-pandemic (2010-2019),Indiana,18.0,8759.0,66049463.0,13.2612736003622,11.615002462624108
Sepsis + pneumonia,Pre-pandemic (2010-2019),Iowa,19.0,3083.0,31095910.0,9.914487146380344,7.516657791973285
Sepsis + pneumonia,Pre-pandemic (2010-2019),Kansas,20.0,3164.0,28965111.0,10.92348653523199,9.11989727227353
Sepsis + pneumonia,Pre-pandemic (2010-2019),Kentucky,21.0,8847.0,44150220.0,20.038405244639776,17.341850219545904
Sepsis + pneumonia,Pre-pandemic (2010-2019),Louisiana,22.0,5581.0,46330742.0,12.045997450245887,11.231991380582683
Sepsis + pneumonia,Pre-pandemic (2010-2019),Maine,23.0,1346.0,13323462.0,10.102479370602024,7.208687944619799
Sepsis + pneumonia,Pre-pandemic (2010-2019),Maryland,24.0,6697.0,59555048.0,11.245058521319637,10.094829610413546
Sepsis + pneumonia,Pre-pandemic (2010-2019),Massachusetts,25.0,8575.0,67480213.0,12.707428768785897,10.14074873474392
Sepsis + pneumonia,Pre-pandemic (2010-2019),Michigan,26.0,13039.0,99244645.0,13.13824035543681,10.700200692944188
Sepsis + pneumonia,Pre-pandemic (2010-2019),Minnesota,27.0,4146.0,54742441.0,7.573648387363654,6.351455798253498
Sepsis + pneumonia,Pre-pandemic (2010-2019),Mississippi,28.0,5621.0,29843859.0,18.834695606891856,16.91268160729482
Sepsis + pneumonia,Pre-pandemic (2010-2019),Missouri,29.0,7334.0,60683447.0,12.085668106493687,9.884522916109233
Sepsis + pneumonia,Pre-pandemic (2010-2019),Montana,30.0,810.0,10288544.0,7.8728340958642935,6.270064082925631
Sepsis + pneumonia,Pre-pandemic (2010-2019),Nebraska,31.0,1828.0,18861584.0,9.691656861905129,8.109830176511158
Sepsis + pneumonia,Pre-pandemic (2010-2019),Nevada,32.0,5243.0,28755529.0,18.233015292467755,17.339447359845124
Sepsis + pneumonia,Pre-pandemic (2010-2019),New Hampshire,33.0,1269.0,13330021.0,9.519864972455782,7.5445063589922325
Sepsis + pneumonia,Pre-pandemic (2010-2019),New Jersey,34.0,11026.0,89013989.0,12.386817087817512,10.17913175759374
Sepsis + pneumonia,Pre-pandemic (2010-2019),New Mexico,35.0,2728.0,20844251.0,13.087541500051982,11.391955307005276
Sepsis + pneumonia,Pre-pandemic (2010-2019),New York,36.0,29220.0,196197163.0,14.893181712316604,12.174799469450024
Sepsis + pneumonia,Pre-pandemic (2010-2019),North Carolina,37.0,14584.0,100070694.0,14.573697270451627,12.9622099403048
Sepsis + pneumonia,Pre-pandemic (2010-2019),North Dakota,38.0,743.0,7311437.0,10.162161008841354,8.468616990066385
Sepsis + pneumonia,Pre-pandemic (2010-2019),Ohio,39.0,14515.0,116055598.0,12.506936546050971,10.120048091088204
Sepsis + pneumonia,Pre-pandemic (2010-2019),Oklahoma,40.0,7484.0,38752111.0,19.312496292137478,17.078181299594235
Sepsis + pneumonia,Pre-pandemic (2010-2019),Oregon,41.0,3289.0,40176258.0,8.186426919102322,6.640709361235184
Sepsis + pneumonia,Pre-pandemic (2010-2019),Pennsylvania,42.0,15533.0,127771127.0,12.156893630593084,8.931412926333506
Sepsis + pneumonia,Pre-pandemic (2010-2019),Rhode Island,44.0,1534.0,10549884.0,14.540444236164113,10.928972242727976
Sepsis + pneumonia,Pre-pandemic (2010-2019),South Carolina,45.0,7702.0,48750113.0,15.798937737846884,13.548079915219887
Sepsis + pneumonia,Pre-pandemic (2010-2019),South Dakota,46.0,896.0,8530151.0,10.503917222567338,8.30420892900958
Sepsis + pneumonia,Pre-pandemic (2010-2019),Tennessee,47.0,11769.0,65817692.0,17.88121041983666,15.592008856828343
Sepsis + pneumonia,Pre-pandemic (2010-2019),Texas,48.0,35267.0,271618628.0,12.984013747392908,14.09543457012087
Sepsis + pneumonia,Pre-pandemic (2010-2019),Utah,49.0,1968.0,29796200.0,6.604869077264887,8.169493136708708
Sepsis + pneumonia,Pre-pandemic (2010-2019),Vermont,50.0,458.0,6255956.0,7.321023357581159,5.640351514620627
Sepsis + pneumonia,Pre-pandemic (2010-2019),Virginia,51.0,9510.0,83188214.0,11.431907890221083,10.563604123055221
Sepsis + pneumonia,Pre-pandemic (2010-2019),Washington,53.0,7419.0,71499104.0,10.376353807174983,9.392679004760675
Sepsis + pneumonia,Pre-pandemic (2010-2019),West Virginia,54.0,4177.0,18357467.0,22.753683827948596,16.9439200299257
Sepsis + pneumonia,Pre-pandemic (2010-2019),Wisconsin,55.0,4722.0,57606958.0,8.196926489331377,6.607730673784234
Sepsis + pneumonia,Pre-pandemic (2010-2019),Wyoming,56.0,503.0,5782426.0,8.698771069443863,7.6334773501641005
