Notes,MCD - ICD Sub-Chapter,MCD - ICD Sub-Chapter Code,Year,Year Code,Month,Month Code,Deaths,Population,Crude Rate,Age Adjusted Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval
,Other bacterial diseases,A30-A49,2022,2022,"May, 2022",2022/05,18179.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Jun., 2022",2022/06,17930.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Jul., 2022",2022/07,18668.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Aug., 2022",2022/08,18703.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Sep., 2022",2022/09,18377.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Oct., 2022",2022/10,19431.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Nov., 2022",2022/11,20077.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2022,2022,"Dec., 2022",2022/12,22884.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Jan., 2023",2023/01,22657.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Feb., 2023",2023/02,18406.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Mar., 2023",2023/03,19905.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Apr., 2023",2023/04,18417.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"May, 2023",2023/05,17961.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Jun., 2023",2023/06,17118.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Jul., 2023",2023/07,17347.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Aug., 2023",2023/08,17500.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Sep., 2023",2023/09,17633.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Oct., 2023",2023/10,18540.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Nov., 2023",2023/11,18779.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2023,2023,"Dec., 2023",2023/12,21229.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Jan., 2024",2024/01,22761.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Feb., 2024",2024/02,18855.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Mar., 2024",2024/03,19361.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Apr., 2024",2024/04,17797.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"May, 2024",2024/05,17305.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Jun., 2024",2024/06,16930.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Jul., 2024",2024/07,17391.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Aug., 2024",2024/08,17602.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Sep., 2024",2024/09,17140.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Oct., 2024",2024/10,18232.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Nov., 2024",2024/11,17584.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2024,2024,"Dec., 2024",2024/12,20235.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Jan., 2025 (provisional)",2025/01,23111.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Feb., 2025 (provisional)",2025/02,20539.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Mar., 2025 (provisional)",2025/03,20140.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Apr., 2025 (provisional)",2025/04,17896.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"May., 2025 (provisional)",2025/05,17381.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Jun., 2025 (provisional)",2025/06,16570.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Jul., 2025 (provisional)",2025/07,17009.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Aug., 2025 (provisional)",2025/08,17053.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Sep., 2025 (provisional)",2025/09,16689.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Oct., 2025 (provisional)",2025/10,17742.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Nov., 2025 (provisional)",2025/11,17223.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,Other bacterial diseases,A30-A49,2025,2025,"Dec., 2025 (provisional)",2025/12,19819.0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
---,,,,,,,,,,,,,,
"Dataset: Provisional Mortality Statistics, 2018 through Last Week",,,,,,,,,,,,,,
Query Parameters:,,,,,,,,,,,,,,
"MCD - ICD-10 Codes: A40.0 (Septicaemia due to streptococcus, group A); A40.1 (Septicaemia due to streptococcus, group B); A40.2",,,,,,,,,,,,,,
"(Septicaemia due to streptococcus, group D); A40.3 (Septicaemia due to Streptococcus pneumoniae); A40.8 (Other streptococcal",,,,,,,,,,,,,,
"septicaemia); A40.9 (Streptococcal septicaemia, unspecified); A41.0 (Septicaemia due to Staphylococcus aureus); A41.1",,,,,,,,,,,,,,
(Septicaemia due to other specified staphylococcus); A41.2 (Septicaemia due to unspecified staphylococcus); A41.3 (Septicaemia,,,,,,,,,,,,,,
due to Haemophilus influenzae); A41.4 (Septicaemia due to anaerobes); A41.5 (Septicaemia due to other Gram-negative organisms);,,,,,,,,,,,,,,
"A41.8 (Other specified septicaemia); A41.9 (Septicaemia, unspecified)",,,,,,,,,,,,,,
Year/Month: 2018; 2019; 2020; 2021; 2022; 2023; 2024; 2025 (provisional),,,,,,,,,,,,,,
Group By: MCD - ICD Sub-Chapter; Year; Month,,,,,,,,,,,,,,
Show Totals: False,,,,,,,,,,,,,,
Show Zero Values: False,,,,,,,,,,,,,,
Show Suppressed: False,,,,,,,,,,,,,,
Standard Population: 2000 U.S. Std. Population,,,,,,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,,,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Query Date: Apr 9, 2026 6:44:02 PM",,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,,,,,,,,,,
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2024,",,,,,,,,,,,,,,
"and from provisional data for years 2025 and later, as compiled from data provided by the 57 vital statistics jurisdictions",,,,,,,,,,,,,,
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Apr 9, 2026",,,,,,,,,,,,,,
6:44:02 PM,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,,,
"1. Totals and sub-totals show the frequency of the selected causes of death, which may be greater than the number of deaths.",,,,,,,,,,,,,,
Note that any single death record may have up to 20 causes. More information.,,,,,,,,,,,,,,
---,,,,,,,,,,,,,,
Caveats:,,,,,,,,,,,,,,
"1. Population and rates are labeled 'Not Applicable' when location of Death's Occurrence, Autopsy, Place of Death, Weekday or",,,,,,,,,,,,,,
"Month are grouped by or limited, due to lack of a valid population. More information:",,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#NotApplicableRates.,,,,,,,,,,,,,,
2. These items in the results table are not fully selected: Other bacterial diseases. The Query Description lists the actual,,,,,,,,,,,,,,
values selected.,,,,,,,,,,,,,,
3. The populations used to calculate standard age-adjusted rates are documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#2000 Standard Population.,,,,,,,,,,,,,,
4. The method used to calculate age-adjusted rates is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age-Adjusted Rates.,,,,,,,,,,,,,,
"5. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates.",,,,,,,,,,,,,,
6. The method used to calculate 95% confidence intervals is documented here: More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Confidence-Intervals.,,,,,,,,,,,,,,
"7. Beginning with the 2018 data, changes have been implemented that affect the counts for ICD-10 cause of death codes O00-O99",,,,,,,,,,,,,,
"compared to previous practice. In addition, data for the cause of death codes O00-O99 for 2003 through 2017 reflect differences",,,,,,,,,,,,,,
in information available to individual states and probable errors. Deaths with the underlying cause classified with O00-O99 are,,,,,,,,,,,,,,
subject to further processing before these deaths records are considered final. Provisional deaths have not undergone full,,,,,,,,,,,,,,
processing and review and therefore should not be considered final for statistical purposes. Caution should be used in,,,,,,,,,,,,,,
interpreting these data. More information can be found at: https://www.cdc.gov/nchs/maternal-mortality/.,,,,,,,,,,,,,,
"8. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,",,,,,,,,,,,,,,
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,",,,,,,,,,,,,,,
Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the,,,,,,,,,,,,,,
2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and,,,,,,,,,,,,,,
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,",,,,,,,,,,,,,,
2020.,,,,,,,,,,,,,,
"9. Connecticut population estimates for 2022 and later years are reported for 9 planning regions as county equivalent areas,",,,,,,,,,,,,,,
"instead of the former 8 legacy counties in the Vintage 2022 postcensal series released by the Census Bureau on June 22, 2023,",,,,,,,,,,,,,,
"and in the Vintage 2023 postcensal series released by the Census Bureau on June 27, 2024. Populations estimates for the former",,,,,,,,,,,,,,
counties are not available for 2022 and later years. More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Connecticut-2022.,,,,,,,,,,,,,,
"10. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death",,,,,,,,,,,,,,
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,",,,,,,,,,,,,,,
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As",,,,,,,,,,,,,,
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400",,,,,,,,,,,,,,
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per",,,,,,,,,,,,,,
"100,000 population. These deaths will not be updated on the final mortality datasets.",,,,,,,,,,,,,,
11. Changes to cause of death classification affect reporting trends. More information:,,,,,,,,,,,,,,
http://wonder.cdc.gov/wonder/help/mcd-provisional.html#ICD-10 Changes.,,,,,,,,,,,,,,
"12. Deaths related to external causes of injury or sudden death: In the provisional mortality data, causes of death classified",,,,,,,,,,,,,,
"as external causes of injury (ICD-10 codes V01-Y89), sudden deaths (ICD-10 codes R95 and R96), or drug poisoning (ICD-10 codes",,,,,,,,,,,,,,
"T36-T50), have the cause of death labeled as 'Data not shown due to 6 month lag to account for delays in death certificate",,,,,,,,,,,,,,
"completion for certain causes of death.' For these deaths occurring 24 weeks prior to the final date in the provisional data,",,,,,,,,,,,,,,
"the number of deaths and related statistics are not available by specific cause of death for ICD-10 codes V01-Y89, R95, R96, or",,,,,,,,,,,,,,
T36-T50. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#999.,,,,,,,,,,,,,,
"13. Deaths occurring through March 28, 2026 as of April 05, 2026.",,,,,,,,,,,,,,
